Date,HomeTeam,AwayTeam,FTHG,FTAG,League,HomeRollingGoals,AwayRollingGoals,Sport,Over25_Prob,ValueScore,HomeWin_Prob
,Heidenheim,Leverkusen,1,2,D1,1.2,1.4,Football,0.5,0.5,0.5
,Hoffenheim,Union Berlin,0,1,D1,0.6,1.4,Football,0.5,0.5,0.5
,Mainz,Augsburg,1,0,D1,0.6,1.2,Football,0.5,0.5,0.5
,Wolfsburg,Dortmund,1,1,D1,0.8,1.2,Football,0.5,0.5,0.5
,RB Leipzig,M'gladbach,2,0,D1,1.0,0.8,Football,0.5,0.5,0.5
,Freiburg,Ein Frankfurt,3,3,D1,1.4,1.0,Football,0.5,0.5,0.5
,Bochum,Bayern Munich,3,2,D1,2.0,1.2,Football,0.5,0.5,0.5
,Leverkusen,Mainz,2,1,D1,2.2,1.4,Football,0.5,0.5,0.5
,M'gladbach,Bochum,5,2,D1,3.0,1.6,Football,0.5,0.5,0.5
,Stuttgart,FC Koln,1,1,D1,2.8,1.8,Football,0.5,0.5,0.5
,Union Berlin,Heidenheim,2,2,D1,2.6,1.6,Football,0.5,0.5,0.5
,Werder Bremen,Darmstadt,1,1,D1,2.2,1.4,Football,0.5,0.5,0.5
,Bayern Munich,RB Leipzig,2,1,D1,2.2,1.4,Football,0.5,0.5,0.5
,Ein Frankfurt,Wolfsburg,2,2,D1,1.6,1.4,Football,0.5,0.5,0.5
,Dortmund,Hoffenheim,2,3,D1,1.8,1.8,Football,0.5,0.5,0.5
,Augsburg,Freiburg,2,1,D1,1.8,1.6,Football,0.5,0.5,0.5
2024-01-03,Freiburg,Bayern Munich,2,2,D1,2.0,1.8,Football,0.5,0.5,0.5
2024-02-03,Bochum,RB Leipzig,1,4,D1,1.8,2.4,Football,0.5,0.5,0.5
2024-02-03,Darmstadt,Augsburg,0,6,D1,1.4,3.2,Football,0.5,0.5,0.5
2024-02-03,Heidenheim,Ein Frankfurt,1,2,D1,1.2,3.0,Football,0.5,0.5,0.5
2024-02-03,Mainz,M'gladbach,1,1,D1,1.0,3.0,Football,0.5,0.5,0.5
2024-02-03,Union Berlin,Dortmund,0,2,D1,0.6,3.0,Football,0.5,0.5,0.5
2024-02-03,Wolfsburg,Stuttgart,2,3,D1,0.8,2.8,Football,0.5,0.5,0.5
2024-03-03,FC Koln,Leverkusen,0,2,D1,0.8,2.0,Football,0.5,0.5,0.5
2024-03-03,Hoffenheim,Werder Bremen,2,1,D1,1.0,1.8,Football,0.5,0.5,0.5
2024-08-03,Stuttgart,Union Berlin,2,0,D1,1.2,1.6,Football,0.5,0.5,0.5
2024-09-03,Augsburg,Heidenheim,1,0,D1,1.4,1.2,Football,0.5,0.5,0.5
2024-09-03,Bayern Munich,Mainz,8,1,D1,2.6,0.8,Football,0.5,0.5,0.5
2024-09-03,M'gladbach,FC Koln,3,3,D1,3.2,1.0,Football,0.5,0.5,0.5
2024-09-03,RB Leipzig,Darmstadt,2,0,D1,3.2,0.8,Football,0.5,0.5,0.5
2024-09-03,Werder Bremen,Dortmund,1,2,D1,3.0,1.2,Football,0.5,0.5,0.5
2024-10-03,Bochum,Freiburg,1,2,D1,3.0,1.6,Football,0.5,0.5,0.5
2024-10-03,Ein Frankfurt,Hoffenheim,3,1,D1,2.0,1.6,Football,0.5,0.5,0.5
2024-10-03,Leverkusen,Wolfsburg,2,0,D1,1.8,1.0,Football,0.5,0.5,0.5
,FC Koln,RB Leipzig,1,5,D1,1.6,2.0,Football,0.5,0.5,0.5
,Darmstadt,Bayern Munich,2,5,D1,1.8,2.6,Football,0.5,0.5,0.5
,Heidenheim,M'gladbach,1,1,D1,1.8,2.4,Football,0.5,0.5,0.5
,Mainz,Bochum,2,0,D1,1.6,2.2,Football,0.5,0.5,0.5
,Union Berlin,Werder Bremen,2,1,D1,1.6,2.4,Football,0.5,0.5,0.5
,Wolfsburg,Augsburg,1,3,D1,1.6,2.0,Football,0.5,0.5,0.5
,Hoffenheim,Stuttgart,0,3,D1,1.2,1.6,Football,0.5,0.5,0.5
,Freiburg,Leverkusen,2,3,D1,1.4,2.0,Football,0.5,0.5,0.5
,Dortmund,Ein Frankfurt,3,1,D1,1.6,2.2,Football,0.5,0.5,0.5
,Ein Frankfurt,Union Berlin,0,0,D1,1.2,2.0,Football,0.5,0.5,0.5
,Leverkusen,Hoffenheim,2,1,D1,1.4,1.6,Football,0.5,0.5,0.5
,M'gladbach,Freiburg,0,3,D1,1.4,1.6,Football,0.5,0.5,0.5
,RB Leipzig,Mainz,0,0,D1,1.0,1.0,Football,0.5,0.5,0.5
,Werder Bremen,Wolfsburg,0,2,D1,0.4,1.2,Football,0.5,0.5,0.5
,Bayern Munich,Dortmund,0,2,D1,0.4,1.6,Football,0.5,0.5,0.5
,Augsburg,FC Koln,1,1,D1,0.2,1.6,Football,0.5,0.5,0.5
,Stuttgart,Heidenheim,3,3,D1,0.8,1.6,Football,0.5,0.5,0.5
,Bochum,Darmstadt,2,2,D1,1.2,2.0,Football,0.5,0.5,0.5
2024-05-04,Ein Frankfurt,Werder Bremen,1,1,D1,1.4,1.8,Football,0.5,0.5,0.5
2024-06-04,FC Koln,Bochum,2,1,D1,1.8,1.6,Football,0.5,0.5,0.5
2024-06-04,Freiburg,RB Leipzig,1,4,D1,1.8,2.2,Football,0.5,0.5,0.5
2024-06-04,Heidenheim,Bayern Munich,3,2,D1,1.8,2.0,Football,0.5,0.5,0.5
2024-06-04,Mainz,Darmstadt,4,0,D1,2.2,1.6,Football,0.5,0.5,0.5
2024-06-04,Union Berlin,Leverkusen,0,1,D1,2.0,1.6,Football,0.5,0.5,0.5
2024-06-04,Dortmund,Stuttgart,0,1,D1,1.6,1.6,Football,0.5,0.5,0.5
2024-07-04,Hoffenheim,Augsburg,3,1,D1,2.0,1.0,Football,0.5,0.5,0.5
2024-07-04,Wolfsburg,M'gladbach,1,3,D1,1.6,1.2,Football,0.5,0.5,0.5
2024-12-04,Augsburg,Union Berlin,2,0,D1,1.2,1.2,Football,0.5,0.5,0.5
,Bayern Munich,FC Koln,2,0,D1,1.6,1.0,Football,0.5,0.5,0.5
,Bochum,Heidenheim,1,1,D1,1.8,1.0,Football,0.5,0.5,0.5
,Mainz,Hoffenheim,4,1,D1,2.0,1.0,Football,0.5,0.5,0.5
,M'gladbach,Dortmund,1,2,D1,2.0,0.8,Football,0.5,0.5,0.5
,RB Leipzig,Wolfsburg,3,0,D1,2.2,0.8,Football,0.5,0.5,0.5
,Stuttgart,Ein Frankfurt,3,0,D1,2.4,0.8,Football,0.5,0.5,0.5
,Darmstadt,Freiburg,0,1,D1,2.2,0.8,Football,0.5,0.5,0.5
,Leverkusen,Werder Bremen,5,0,D1,2.4,0.6,Football,0.5,0.5,0.5
,Ein Frankfurt,Augsburg,3,1,D1,2.8,0.4,Football,0.5,0.5,0.5
,FC Koln,Darmstadt,0,2,D1,2.2,0.8,Football,0.5,0.5,0.5
,Heidenheim,RB Leipzig,1,2,D1,1.8,1.2,Football,0.5,0.5,0.5
,Hoffenheim,M'gladbach,4,3,D1,2.6,1.6,Football,0.5,0.5,0.5
,Wolfsburg,Bochum,1,0,D1,1.8,1.6,Football,0.5,0.5,0.5
,Union Berlin,Bayern Munich,1,5,D1,1.4,2.4,Football,0.5,0.5,0.5
,Werder Bremen,Stuttgart,2,1,D1,1.8,2.2,Football,0.5,0.5,0.5
,Dortmund,Leverkusen,1,1,D1,1.8,2.0,Football,0.5,0.5,0.5
,Freiburg,Mainz,1,1,D1,1.2,1.6,Football,0.5,0.5,0.5
,Bochum,Hoffenheim,3,2,D1,1.6,2.0,Football,0.5,0.5,0.5
,Augsburg,Werder Bremen,0,3,D1,1.4,1.6,Football,0.5,0.5,0.5
,Bayern Munich,Ein Frankfurt,2,1,D1,1.4,1.6,Football,0.5,0.5,0.5
,Freiburg,Wolfsburg,1,2,D1,1.4,1.8,Football,0.5,0.5,0.5
,RB Leipzig,Dortmund,4,1,D1,2.0,1.8,Football,0.5,0.5,0.5
,Leverkusen,Stuttgart,2,2,D1,1.8,1.8,Football,0.5,0.5,0.5
,M'gladbach,Union Berlin,0,0,D1,1.8,1.2,Football,0.5,0.5,0.5
,Mainz,FC Koln,1,1,D1,1.6,1.2,Football,0.5,0.5,0.5
,Darmstadt,Heidenheim,0,1,D1,1.4,1.0,Football,0.5,0.5,0.5
2024-03-05,Hoffenheim,RB Leipzig,1,1,D1,0.8,1.0,Football,0.5,0.5,0.5
2024-04-05,Dortmund,Augsburg,5,1,D1,1.4,0.8,Football,0.5,0.5,0.5
2024-04-05,Stuttgart,Bayern Munich,3,1,D1,2.0,1.0,Football,0.5,0.5,0.5
2024-04-05,Werder Bremen,M'gladbach,2,2,D1,2.2,1.2,Football,0.5,0.5,0.5
2024-04-05,Wolfsburg,Darmstadt,3,0,D1,2.8,1.0,Football,0.5,0.5,0.5
2024-04-05,FC Koln,Freiburg,0,0,D1,2.6,0.8,Football,0.5,0.5,0.5
2024-05-05,Union Berlin,Bochum,3,4,D1,2.2,1.4,Football,0.5,0.5,0.5
2024-05-05,Ein Frankfurt,Leverkusen,1,5,D1,1.8,2.2,Football,0.5,0.5,0.5
2024-05-05,Heidenheim,Mainz,1,1,D1,1.6,2.0,Football,0.5,0.5,0.5
2024-10-05,Augsburg,Stuttgart,0,1,D1,1.0,2.2,Football,0.5,0.5,0.5
2024-11-05,FC Koln,Union Berlin,3,2,D1,1.6,2.6,Football,0.5,0.5,0.5
2024-11-05,Freiburg,Heidenheim,1,1,D1,1.2,2.0,Football,0.5,0.5,0.5
2024-11-05,M'gladbach,Ein Frankfurt,1,1,D1,1.2,1.2,Football,0.5,0.5,0.5
2024-11-05,RB Leipzig,Werder Bremen,1,1,D1,1.2,1.2,Football,0.5,0.5,0.5
2024-11-05,Mainz,Dortmund,3,0,D1,1.8,1.0,Football,0.5,0.5,0.5
2024-12-05,Darmstadt,Hoffenheim,0,6,D1,1.2,1.8,Football,0.5,0.5,0.5
2024-12-05,Bayern Munich,Wolfsburg,2,0,D1,1.4,1.6,Football,0.5,0.5,0.5
2024-12-05,Bochum,Leverkusen,0,5,D1,1.2,2.4,Football,0.5,0.5,0.5
,Dortmund,Darmstadt,4,0,D1,1.8,2.2,Football,0.5,0.5,0.5
,Ein Frankfurt,RB Leipzig,2,2,D1,1.6,2.6,Football,0.5,0.5,0.5
,Heidenheim,FC Koln,4,1,D1,2.4,1.6,Football,0.5,0.5,0.5
,Hoffenheim,Bayern Munich,4,2,D1,2.8,2.0,Football,0.5,0.5,0.5
,Leverkusen,Augsburg,2,1,D1,3.2,1.2,Football,0.5,0.5,0.5
,Stuttgart,M'gladbach,4,0,D1,3.2,1.2,Football,0.5,0.5,0.5
,Union Berlin,Freiburg,2,1,D1,3.2,1.0,Football,0.5,0.5,0.5
,Werder Bremen,Bochum,4,1,D1,3.2,1.0,Football,0.5,0.5,0.5
,Wolfsburg,Mainz,1,3,D1,2.6,1.2,Football,0.5,0.5,0.5
,Hamburg,Schalke 04,5,3,D2,3.2,1.6,Football,0.5,0.5,0.5
,Hannover,Elversberg,2,2,D2,2.8,2.0,Football,0.5,0.5,0.5
,Kaiserslautern,St Pauli,1,2,D2,2.6,2.2,Football,0.5,0.5,0.5
,Osnabruck,Karlsruhe,2,3,D2,2.2,2.6,Football,0.5,0.5,0.5
,Wehen,Magdeburg,1,1,D2,2.2,2.2,Football,0.5,0.5,0.5
,Fortuna Dusseldorf,Hertha,1,0,D2,1.4,1.6,Football,0.5,0.5,0.5
,Braunschweig,Holstein Kiel,0,1,D2,1.0,1.4,Football,0.5,0.5,0.5
,Greuther Furth,Paderborn,5,0,D2,1.8,1.0,Football,0.5,0.5,0.5
,Hansa Rostock,Nurnberg,2,0,D2,1.8,0.4,Football,0.5,0.5,0.5
2023-04-08,Hertha,Wehen,0,1,D2,1.6,0.4,Football,0.5,0.5,0.5
2023-04-08,Paderborn,Osnabruck,1,1,D2,1.6,0.6,Football,0.5,0.5,0.5
2023-05-08,Elversberg,Hansa Rostock,1,2,D2,1.8,0.8,Football,0.5,0.5,0.5
2023-05-08,Holstein Kiel,Greuther Furth,2,1,D2,1.2,1.0,Football,0.5,0.5,0.5
2023-05-08,St Pauli,Fortuna Dusseldorf,0,0,D2,0.8,1.0,Football,0.5,0.5,0.5
2023-05-08,Schalke 04,Kaiserslautern,3,0,D2,1.4,0.8,Football,0.5,0.5,0.5
2023-06-08,Karlsruhe,Hamburg,2,2,D2,1.6,1.0,Football,0.5,0.5,0.5
2023-06-08,Magdeburg,Braunschweig,2,1,D2,1.8,0.8,Football,0.5,0.5,0.5
2023-06-08,Nurnberg,Hannover,2,2,D2,1.8,1.0,Football,0.5,0.5,0.5
,Kaiserslautern,Elversberg,3,2,D2,2.4,1.4,Football,0.5,0.5,0.5
,Wehen,Karlsruhe,1,0,D2,2.0,1.4,Football,0.5,0.5,0.5
,Fortuna Dusseldorf,Paderborn,1,2,D2,1.8,1.4,Football,0.5,0.5,0.5
,Greuther Furth,St Pauli,0,0,D2,1.4,1.2,Football,0.5,0.5,0.5
,Hansa Rostock,Hannover,1,2,D2,1.2,1.2,Football,0.5,0.5,0.5
,Hamburg,Hertha,3,0,D2,1.2,0.8,Football,0.5,0.5,0.5
,Braunschweig,Schalke 04,1,0,D2,1.2,0.8,Football,0.5,0.5,0.5
,Holstein Kiel,Magdeburg,2,4,D2,1.4,1.2,Football,0.5,0.5,0.5
,Osnabruck,Nurnberg,2,3,D2,1.8,1.8,Football,0.5,0.5,0.5
,Paderborn,Kaiserslautern,1,2,D2,1.8,1.8,Football,0.5,0.5,0.5
,Schalke 04,Holstein Kiel,0,2,D2,1.2,2.2,Football,0.5,0.5,0.5
,Elversberg,Fortuna Dusseldorf,0,5,D2,1.0,3.2,Football,0.5,0.5,0.5
,Hansa Rostock,Osnabruck,2,1,D2,1.0,2.6,Football,0.5,0.5,0.5
,Hertha,Greuther Furth,5,0,D2,1.6,2.0,Football,0.5,0.5,0.5
,Hannover,Hamburg,0,1,D2,1.4,1.8,Football,0.5,0.5,0.5
,Karlsruhe,Braunschweig,2,0,D2,1.8,1.4,Football,0.5,0.5,0.5
,Nurnberg,Wehen,2,1,D2,2.2,0.6,Football,0.5,0.5,0.5
,St Pauli,Magdeburg,0,0,D2,1.8,0.4,Football,0.5,0.5,0.5
2023-01-09,Braunschweig,St Pauli,1,1,D2,1.0,0.6,Football,0.5,0.5,0.5
2023-01-09,Fortuna Dusseldorf,Karlsruhe,3,1,D2,1.6,0.6,Football,0.5,0.5,0.5
2023-02-09,Holstein Kiel,Paderborn,2,1,D2,1.6,0.8,Football,0.5,0.5,0.5
2023-02-09,Magdeburg,Hertha,6,4,D2,2.4,1.4,Football,0.5,0.5,0.5
2023-02-09,Wehen,Schalke 04,1,1,D2,2.6,1.6,Football,0.5,0.5,0.5
2023-02-09,Kaiserslautern,Nurnberg,3,1,D2,3.0,1.6,Football,0.5,0.5,0.5
2023-03-09,Greuther Furth,Hannover,1,3,D2,2.6,2.0,Football,0.5,0.5,0.5
2023-03-09,Hamburg,Hansa Rostock,2,0,D2,2.6,1.8,Football,0.5,0.5,0.5
2023-03-09,Osnabruck,Elversberg,0,1,D2,1.4,1.2,Football,0.5,0.5,0.5
,Nurnberg,Greuther Furth,1,1,D2,1.4,1.2,Football,0.5,0.5,0.5
,Paderborn,Wehen,2,1,D2,1.2,1.2,Football,0.5,0.5,0.5
,Elversberg,Hamburg,2,1,D2,1.4,0.8,Football,0.5,0.5,0.5
,Hansa Rostock,Fortuna Dusseldorf,1,3,D2,1.2,1.4,Football,0.5,0.5,0.5
,Karlsruhe,Kaiserslautern,1,1,D2,1.4,1.4,Football,0.5,0.5,0.5
,Schalke 04,Magdeburg,4,3,D2,2.0,1.8,Football,0.5,0.5,0.5
,Hannover,Osnabruck,7,0,D2,3.0,1.6,Football,0.5,0.5,0.5
,Hertha,Braunschweig,3,0,D2,3.2,1.4,Football,0.5,0.5,0.5
,St Pauli,Holstein Kiel,5,1,D2,4.0,1.0,Football,0.5,0.5,0.5
,Magdeburg,Paderborn,1,1,D2,4.0,1.0,Football,0.5,0.5,0.5
,Osnabruck,Hamburg,2,1,D2,3.6,0.6,Football,0.5,0.5,0.5
,Braunschweig,Nurnberg,2,2,D2,2.6,1.0,Football,0.5,0.5,0.5
,Greuther Furth,Karlsruhe,4,3,D2,2.8,1.6,Football,0.5,0.5,0.5
,Wehen,Elversberg,0,2,D2,1.8,1.8,Football,0.5,0.5,0.5
,St Pauli,Schalke 04,3,1,D2,2.2,1.8,Football,0.5,0.5,0.5
,Fortuna Dusseldorf,Hannover,1,1,D2,2.0,1.8,Football,0.5,0.5,0.5
,Holstein Kiel,Hertha,2,3,D2,2.0,2.0,Football,0.5,0.5,0.5
,Kaiserslautern,Hansa Rostock,3,1,D2,1.8,1.6,Football,0.5,0.5,0.5
,Hamburg,Fortuna Dusseldorf,1,0,D2,2.0,1.2,Football,0.5,0.5,0.5
,Paderborn,Schalke 04,3,1,D2,2.0,1.2,Football,0.5,0.5,0.5
,Hannover,Wehen,2,0,D2,2.2,1.0,Football,0.5,0.5,0.5
,Hansa Rostock,Braunschweig,1,0,D2,2.0,0.4,Football,0.5,0.5,0.5
,Karlsruhe,Holstein Kiel,0,2,D2,1.4,0.6,Football,0.5,0.5,0.5
,Hertha,St Pauli,1,2,D2,1.4,1.0,Football,0.5,0.5,0.5
2023-01-10,Elversberg,Greuther Furth,1,1,D2,1.0,1.0,Football,0.5,0.5,0.5
2023-01-10,Nurnberg,Magdeburg,1,0,D2,0.8,1.0,Football,0.5,0.5,0.5
2023-01-10,Osnabruck,Kaiserslautern,2,2,D2,1.0,1.4,Football,0.5,0.5,0.5
2023-06-10,Fortuna Dusseldorf,Osnabruck,1,1,D2,1.2,1.2,Football,0.5,0.5,0.5
2023-06-10,Kaiserslautern,Hannover,3,1,D2,1.6,1.0,Football,0.5,0.5,0.5
2023-07-10,Greuther Furth,Hansa Rostock,1,0,D2,1.6,0.8,Football,0.5,0.5,0.5
2023-07-10,Magdeburg,Karlsruhe,1,1,D2,1.6,1.0,Football,0.5,0.5,0.5
2023-07-10,Wehen,Hamburg,1,1,D2,1.4,0.8,Football,0.5,0.5,0.5
2023-07-10,St Pauli,Nurnberg,5,1,D2,2.2,0.8,Football,0.5,0.5,0.5
2023-08-10,Braunschweig,Paderborn,1,3,D2,1.8,1.2,Football,0.5,0.5,0.5
2023-08-10,Holstein Kiel,Elversberg,1,1,D2,1.8,1.4,Football,0.5,0.5,0.5
2023-08-10,Schalke 04,Hertha,1,2,D2,1.8,1.6,Football,0.5,0.5,0.5
,Elversberg,Braunschweig,3,0,D2,2.2,1.4,Football,0.5,0.5,0.5
,Hannover,Magdeburg,2,1,D2,1.6,1.4,Football,0.5,0.5,0.5
,Hamburg,Greuther Furth,2,0,D2,1.8,0.8,Football,0.5,0.5,0.5
,Osnabruck,Wehen,0,2,D2,1.6,1.0,Football,0.5,0.5,0.5
,Paderborn,St Pauli,2,2,D2,1.8,1.0,Football,0.5,0.5,0.5
,Fortuna Dusseldorf,Kaiserslautern,4,3,D2,2.0,1.6,Football,0.5,0.5,0.5
,Hansa Rostock,Holstein Kiel,1,3,D2,1.8,2.0,Football,0.5,0.5,0.5
,Karlsruhe,Schalke 04,3,0,D2,2.0,2.0,Football,0.5,0.5,0.5
,Nurnberg,Hertha,3,1,D2,2.6,1.8,Football,0.5,0.5,0.5
,Braunschweig,Fortuna Dusseldorf,1,4,D2,2.4,2.2,Football,0.5,0.5,0.5
,Greuther Furth,Osnabruck,4,0,D2,2.4,1.6,Football,0.5,0.5,0.5
,Hertha,Paderborn,3,1,D2,2.8,1.2,Football,0.5,0.5,0.5
,Schalke 04,Hannover,3,2,D2,2.8,1.6,Football,0.5,0.5,0.5
,St Pauli,Karlsruhe,2,1,D2,2.6,1.6,Football,0.5,0.5,0.5
,Kaiserslautern,Hamburg,3,3,D2,3.0,1.4,Football,0.5,0.5,0.5
,Holstein Kiel,Nurnberg,0,2,D2,2.2,1.8,Football,0.5,0.5,0.5
,Magdeburg,Elversberg,1,2,D2,1.8,2.0,Football,0.5,0.5,0.5
,Wehen,Hansa Rostock,1,0,D2,1.4,1.6,Football,0.5,0.5,0.5
2023-03-11,Elversberg,St Pauli,0,2,D2,1.0,1.8,Football,0.5,0.5,0.5
2023-03-11,Fortuna Dusseldorf,Wehen,1,3,D2,0.6,1.8,Football,0.5,0.5,0.5
2023-04-11,Kaiserslautern,Greuther Furth,0,2,D2,0.6,1.8,Football,0.5,0.5,0.5
2023-04-11,Nurnberg,Schalke 04,1,2,D2,0.6,1.8,Football,0.5,0.5,0.5
2023-04-11,Osnabruck,Holstein Kiel,1,1,D2,0.6,2.0,Football,0.5,0.5,0.5
2023-04-11,Hamburg,Magdeburg,2,0,D2,1.0,1.6,Football,0.5,0.5,0.5
2023-05-11,Hannover,Braunschweig,2,0,D2,1.2,1.0,Football,0.5,0.5,0.5
2023-05-11,Hansa Rostock,Hertha,0,0,D2,1.2,0.6,Football,0.5,0.5,0.5
2023-05-11,Karlsruhe,Paderborn,0,3,D2,1.0,0.8,Football,0.5,0.5,0.5
2023-10-11,Schalke 04,Elversberg,1,2,D2,1.0,1.0,Football,0.5,0.5,0.5
2023-10-11,St Pauli,Hannover,0,0,D2,0.6,1.0,Football,0.5,0.5,0.5
2023-11-11,Braunschweig,Osnabruck,3,2,D2,0.8,1.4,Football,0.5,0.5,0.5
2023-11-11,Holstein Kiel,Hamburg,4,2,D2,1.6,1.8,Football,0.5,0.5,0.5
2023-11-11,Paderborn,Nurnberg,1,3,D2,1.8,1.8,Football,0.5,0.5,0.5
2023-11-11,Hertha,Karlsruhe,2,2,D2,2.0,1.8,Football,0.5,0.5,0.5
2023-12-11,Greuther Furth,Fortuna Dusseldorf,1,0,D2,2.2,1.8,Football,0.5,0.5,0.5
2023-12-11,Magdeburg,Hansa Rostock,1,2,D2,1.8,1.8,Football,0.5,0.5,0.5
2023-12-11,Wehen,Kaiserslautern,2,1,D2,1.4,1.6,Football,0.5,0.5,0.5
,Hamburg,Braunschweig,2,1,D2,1.6,1.2,Football,0.5,0.5,0.5
,Hannover,Hertha,2,2,D2,1.6,1.2,Football,0.5,0.5,0.5
,Elversberg,Paderborn,4,1,D2,2.2,1.4,Football,0.5,0.5,0.5
,Hansa Rostock,St Pauli,2,3,D2,2.4,1.6,Football,0.5,0.5,0.5
,Osnabruck,Magdeburg,0,2,D2,2.0,1.8,Football,0.5,0.5,0.5
,Fortuna Dusseldorf,Schalke 04,5,3,D2,2.6,2.2,Football,0.5,0.5,0.5
,Greuther Furth,Wehen,2,0,D2,2.6,1.8,Football,0.5,0.5,0.5
,Kaiserslautern,Holstein Kiel,0,3,D2,1.8,2.2,Football,0.5,0.5,0.5
,Karlsruhe,Nurnberg,4,1,D2,2.2,1.8,Football,0.5,0.5,0.5
2023-01-12,Schalke 04,Osnabruck,4,0,D2,3.0,1.4,Football,0.5,0.5,0.5
2023-01-12,St Pauli,Hamburg,2,2,D2,2.4,1.2,Football,0.5,0.5,0.5
2023-02-12,Braunschweig,Greuther Furth,0,1,D2,2.0,1.4,Football,0.5,0.5,0.5
2023-02-12,Holstein Kiel,Wehen,3,2,D2,2.6,1.2,Football,0.5,0.5,0.5
2023-02-12,Nurnberg,Fortuna Dusseldorf,0,5,D2,1.8,2.0,Football,0.5,0.5,0.5
2023-02-12,Magdeburg,Kaiserslautern,4,1,D2,1.8,2.2,Football,0.5,0.5,0.5
2023-03-12,Hertha,Elversberg,5,1,D2,2.4,2.0,Football,0.5,0.5,0.5
2023-03-12,Karlsruhe,Hansa Rostock,2,2,D2,2.8,2.2,Football,0.5,0.5,0.5
2023-03-12,Paderborn,Hannover,1,0,D2,2.4,1.8,Football,0.5,0.5,0.5
2023-08-12,Hannover,Karlsruhe,2,2,D2,2.8,1.2,Football,0.5,0.5,0.5
2023-08-12,Wehen,Braunschweig,1,3,D2,2.2,1.6,Football,0.5,0.5,0.5
2023-09-12,Greuther Furth,Magdeburg,1,1,D2,1.4,1.6,Football,0.5,0.5,0.5
2023-09-12,Hamburg,Paderborn,1,2,D2,1.2,1.6,Football,0.5,0.5,0.5
2023-09-12,Kaiserslautern,Hertha,1,2,D2,1.2,2.0,Football,0.5,0.5,0.5
2023-09-12,Osnabruck,St Pauli,1,1,D2,1.0,1.8,Football,0.5,0.5,0.5
2023-10-12,Elversberg,Nurnberg,0,1,D2,0.8,1.4,Football,0.5,0.5,0.5
2023-10-12,Fortuna Dusseldorf,Holstein Kiel,0,1,D2,0.6,1.4,Football,0.5,0.5,0.5
2023-10-12,Hansa Rostock,Schalke 04,0,2,D2,0.4,1.4,Football,0.5,0.5,0.5
,Paderborn,Hansa Rostock,3,0,D2,0.8,1.0,Football,0.5,0.5,0.5
,Schalke 04,Greuther Furth,2,2,D2,1.0,1.2,Football,0.5,0.5,0.5
,Hertha,Osnabruck,0,0,D2,1.0,1.0,Football,0.5,0.5,0.5
,Magdeburg,Fortuna Dusseldorf,2,3,D2,1.4,1.4,Football,0.5,0.5,0.5
,Nurnberg,Hamburg,0,2,D2,1.4,1.4,Football,0.5,0.5,0.5
,Holstein Kiel,Hannover,3,0,D2,1.4,1.4,Football,0.5,0.5,0.5
,Braunschweig,Kaiserslautern,2,1,D2,1.4,1.2,Football,0.5,0.5,0.5
,Karlsruhe,Elversberg,3,2,D2,2.0,1.6,Football,0.5,0.5,0.5
,St Pauli,Wehen,1,1,D2,1.8,1.2,Football,0.5,0.5,0.5
,Holstein Kiel,Braunschweig,1,2,D2,2.0,1.2,Football,0.5,0.5,0.5
,Karlsruhe,Osnabruck,2,1,D2,1.8,1.4,Football,0.5,0.5,0.5
,Elversberg,Hannover,2,2,D2,1.8,1.6,Football,0.5,0.5,0.5
,Nurnberg,Hansa Rostock,3,0,D2,1.8,1.2,Football,0.5,0.5,0.5
,St Pauli,Kaiserslautern,2,0,D2,2.0,1.0,Football,0.5,0.5,0.5
,Schalke 04,Hamburg,0,2,D2,1.8,1.0,Football,0.5,0.5,0.5
,Hertha,Fortuna Dusseldorf,2,2,D2,1.8,1.2,Football,0.5,0.5,0.5
,Magdeburg,Wehen,1,0,D2,1.6,0.8,Football,0.5,0.5,0.5
,Paderborn,Greuther Furth,0,1,D2,1.0,1.0,Football,0.5,0.5,0.5
,Hannover,Nurnberg,3,0,D2,1.2,1.0,Football,0.5,0.5,0.5
,Kaiserslautern,Schalke 04,4,1,D2,2.0,0.8,Football,0.5,0.5,0.5
,Hansa Rostock,Elversberg,2,1,D2,2.0,0.6,Football,0.5,0.5,0.5
,Osnabruck,Paderborn,0,0,D2,1.8,0.6,Football,0.5,0.5,0.5
,Wehen,Hertha,3,1,D2,2.4,0.6,Football,0.5,0.5,0.5
,Fortuna Dusseldorf,St Pauli,1,2,D2,2.0,1.0,Football,0.5,0.5,0.5
,Braunschweig,Magdeburg,1,0,D2,1.4,0.8,Football,0.5,0.5,0.5
,Greuther Furth,Holstein Kiel,2,1,D2,1.4,0.8,Football,0.5,0.5,0.5
,Hamburg,Karlsruhe,3,4,D2,2.0,1.6,Football,0.5,0.5,0.5
2024-02-02,Karlsruhe,Wehen,2,2,D2,1.8,1.8,Football,0.5,0.5,0.5
2024-02-02,Magdeburg,Holstein Kiel,1,1,D2,1.8,1.6,Football,0.5,0.5,0.5
2024-03-02,Nurnberg,Osnabruck,2,2,D2,2.0,2.0,Football,0.5,0.5,0.5
2024-03-02,Schalke 04,Braunschweig,1,0,D2,1.8,1.8,Football,0.5,0.5,0.5
2024-03-02,St Pauli,Greuther Furth,3,2,D2,1.8,1.4,Football,0.5,0.5,0.5
2024-03-02,Hertha,Hamburg,1,2,D2,1.6,1.4,Football,0.5,0.5,0.5
